chrom	start	end	Pr{AI}
1	740001	840000	0.01882649
1	760001	860000	0.01401914
1	780001	880000	0.00340683
1	800001	900000	0.01116506
1	820001	920000	0.00135089
1	840001	940000	0.00864991
1	860001	960000	0.00238972
1	880001	980000	0.00065134
1	900001	1000000	0.00033112
1	920001	1020000	0.00031535
1	940001	1040000	0.00031820
1	960001	1060000	0.00053552
1	980001	1080000	0.00085172
1	1000001	1100000	0.00046583
1	1020001	1120000	0.00091954
1	1040001	1140000	0.00174106
1	1060001	1160000	0.00176697
1	1080001	1180000	0.00069654
1	1100001	1200000	0.00098459
1	1120001	1220000	0.00018597
1	1140001	1240000	0.00028578
1	1160001	1260000	0.00085838
1	1180001	1280000	0.00165644
1	1200001	1300000	0.00066748
1	1220001	1320000	0.00128199
1	1240001	1340000	0.01047686
1	1260001	1360000	0.00105861
1	1280001	1380000	0.00031234
1	1300001	1400000	0.00020194
1	1320001	1420000	0.00044358
1	1340001	1440000	0.00170790
1	1360001	1460000	0.00708125
1	1380001	1480000	0.03358339
1	1400001	1500000	0.04289134
1	1420001	1520000	0.02293007
1	1440001	1540000	0.01527021
1	1460001	1560000	0.00225450
1	1480001	1580000	0.03152038
1	1500001	1600000	0.07848217
1	1520001	1620000	0.06903629
1	1540001	1640000	0.02167800
1	1560001	1660000	0.00908703
1	1580001	1680000	0.01275761
1	1600001	1700000	0.00715523
1	1620001	1720000	0.01229892
1	1640001	1740000	0.03243528
1	1660001	1760000	0.00152441
1	1680001	1780000	0.08758424
1	1700001	1800000	0.01088163
1	1720001	1820000	0.02030141
1	1740001	1840000	0.00350857
1	1760001	1860000	0.00056486
1	1780001	1880000	0.00317569
1	1800001	1900000	0.00135788
1	1820001	1920000	0.00181358
1	1840001	1940000	0.00187211
1	1860001	1960000	0.00069127
1	1880001	1980000	0.00067925
1	1900001	2000000	0.00317938
1	1920001	2020000	0.00015223
1	1940001	2040000	0.00049659
1	1960001	2060000	0.00057122
1	1980001	2080000	0.00160954
1	2000001	2100000	0.00048707
1	2020001	2120000	0.00062711
1	2040001	2140000	0.00217024
1	2060001	2160000	0.00030586
1	2080001	2180000	0.00173166
1	2100001	2200000	0.00412374
1	2120001	2220000	0.00356661
1	2140001	2240000	0.00529537
1	2160001	2260000	0.00318387
1	2180001	2280000	0.00268836
1	2200001	2300000	0.00316412
1	2220001	2320000	0.00287443
1	2240001	2340000	0.00343528
1	2260001	2360000	0.00034940
1	2280001	2380000	0.00515695
1	2300001	2400000	0.00285060
1	2320001	2420000	0.05903124
1	2340001	2440000	0.01854012
1	2360001	2460000	0.09041212
1	2380001	2480000	0.02729302
1	2400001	2500000	0.09546448
1	2420001	2520000	0.00664308
1	2440001	2540000	0.00552862
1	2460001	2560000	0.00565042
1	2480001	2580000	0.00260455
1	2500001	2600000	0.01648208
1	2520001	2620000	0.00583287
1	2540001	2640000	0.01567720
1	2560001	2660000	0.02892382
1	2620001	2720000	0.02259563
1	2640001	2740000	0.00749413
1	2660001	2760000	0.00173665
1	2680001	2780000	0.00104147
1	2700001	2800000	0.00374065
1	2720001	2820000	0.00280903
1	2740001	2840000	0.00188397
1	2760001	2860000	0.01158966
1	2780001	2880000	0.00051930
1	2800001	2900000	0.00085502
1	2820001	2920000	0.00044622
1	2840001	2940000	0.00390728
1	2860001	2960000	0.01823476
1	2880001	2980000	0.03883068
1	2900001	3000000	0.02218816
1	2920001	3020000	0.06340329
1	2940001	3040000	0.06681769
1	2960001	3060000	0.15384515
1	2980001	3080000	0.09670739
1	3000001	3100000	0.04619434
1	3020001	3120000	0.04841052
1	3040001	3140000	0.00718878
1	3060001	3160000	0.00568884
1	3080001	3180000	0.01099779
1	3100001	3200000	0.02449653
1	3120001	3220000	0.02118862
1	3140001	3240000	0.18328615
1	3160001	3260000	0.12085409
1	3180001	3280000	0.05113407
1	3200001	3300000	0.00846047
1	3220001	3320000	0.00945857
1	3240001	3340000	0.00283453
1	3260001	3360000	0.02106468
1	3280001	3380000	0.03549708
1	3300001	3400000	0.01518083
1	3320001	3420000	0.06487682
1	3340001	3440000	0.10764920
1	3360001	3460000	0.14333680
1	3380001	3480000	0.09681413
1	3400001	3500000	0.15198810
1	3420001	3520000	0.00661319
1	3440001	3540000	0.00155435
1	3460001	3560000	0.01569252
1	3480001	3580000	0.04159237
1	3500001	3600000	0.01700813
1	3520001	3620000	0.01372758
1	3540001	3640000	0.05119865
1	3560001	3660000	0.00753047
1	3580001	3680000	0.00303253
1	3600001	3700000	0.01651346
1	3620001	3720000	0.00208512
1	3640001	3740000	0.00380367
1	3660001	3760000	0.00141999
1	3680001	3780000	0.00166574
1	3700001	3800000	0.00068284
1	3720001	3820000	0.00255356
1	3740001	3840000	0.01259928
1	3760001	3860000	0.02878965
1	3780001	3880000	0.01097902
1	3800001	3900000	0.01119849
1	3820001	3920000	0.02783531
1	3920001	4020000	0.05199134
1	3940001	4040000	0.02946791
1	3960001	4060000	0.00159438
1	3980001	4080000	0.00203695
1	4000001	4100000	0.00140362
1	4020001	4120000	0.00035466
1	4040001	4140000	0.00190686
1	4060001	4160000	0.00102899
1	4080001	4180000	0.00405618
1	4100001	4200000	0.00429678
1	4120001	4220000	0.06692631
1	4140001	4240000	0.13498828
1	4160001	4260000	0.05921975
1	4180001	4280000	0.17430153
1	4200001	4300000	0.10922325
1	4220001	4320000	0.16566075
1	4240001	4340000	0.04490343
1	4260001	4360000	0.00085548
1	4280001	4380000	0.01255856
1	4300001	4400000	0.06664989
1	4320001	4420000	0.12973580
1	4340001	4440000	0.15247320
1	4360001	4460000	0.12820545
1	4380001	4480000	0.19158727
1	4400001	4500000	0.07840019
1	4420001	4520000	0.10623518
1	4440001	4540000	0.13159795
1	4460001	4560000	0.09748317
1	4480001	4580000	0.05594794
1	4500001	4600000	0.17278598
1	4520001	4620000	0.14197880
1	4540001	4640000	0.10133242
1	4560001	4660000	0.14588155
1	4580001	4680000	0.14502186
1	4600001	4700000	0.09979225
1	4620001	4720000	0.10745692
1	4640001	4740000	0.00044641
1	4660001	4760000	0.00078528
1	4680001	4780000	0.00338492
1	4700001	4800000	0.01351802
1	4720001	4820000	0.02629836
1	4740001	4840000	0.01960821
1	4760001	4860000	0.00609455
1	4780001	4880000	0.00121099
1	4800001	4900000	0.00073268
1	4820001	4920000	0.00003255
1	4840001	4940000	0.00163373
1	4860001	4960000	0.00039068
1	4880001	4980000	0.00079435
1	4900001	5000000	0.00016854
1	4920001	5020000	0.00022011
1	4940001	5040000	0.00094965
1	4960001	5060000	0.07477368
1	4980001	5080000	0.02482805
1	5000001	5100000	0.05541015
1	5020001	5120000	0.11908650
1	5040001	5140000	0.06116563
1	5060001	5160000	0.10541607
1	5080001	5180000	0.01352507
1	5100001	5200000	0.04628665
1	5120001	5220000	0.00402845
1	5140001	5240000	0.00072190
1	5160001	5260000	0.00136694
1	5180001	5280000	0.00111214
1	5200001	5300000	0.00054786
1	5220001	5320000	0.00012382
1	5240001	5340000	0.00068738
1	5260001	5360000	0.07331208
1	5280001	5380000	0.20593712
1	5300001	5400000	0.00556740
1	5320001	5420000	0.00191358
1	5340001	5440000	0.00611744
1	5360001	5460000	0.00285669
1	5380001	5480000	0.00705883
1	5400001	5500000	0.01379348
1	5420001	5520000	0.00044527
1	5440001	5540000	0.00143528
1	5460001	5560000	0.00023550
1	5480001	5580000	0.00019906
1	5500001	5600000	0.00184428
1	5520001	5620000	0.00154026
1	5540001	5640000	0.00108363
1	5560001	5660000	0.01093424
1	5580001	5680000	0.00390375
1	5600001	5700000	0.01314105
1	5620001	5720000	0.21077032
1	5640001	5740000	0.10126072
1	5660001	5760000	0.03047251
1	5680001	5780000	0.00810231
1	5700001	5800000	0.00401800
1	5720001	5820000	0.00046172
1	5740001	5840000	0.00030008
1	5760001	5860000	0.00021315
1	5780001	5880000	0.00008295
1	5800001	5900000	0.00045420
1	5820001	5920000	0.00346612
1	5840001	5940000	0.05113280
1	5860001	5960000	0.00907521
1	5880001	5980000	0.01315473
1	5900001	6000000	0.00683201
1	5920001	6020000	0.01893704
1	5940001	6040000	0.01424723
1	5960001	6060000	0.00998670
1	5980001	6080000	0.01223948
1	6000001	6100000	0.00509249
1	6020001	6120000	0.00138967
1	6040001	6140000	0.00031861
1	6060001	6160000	0.00282114
1	6080001	6180000	0.00030427
1	6100001	6200000	0.00020681
1	6120001	6220000	0.00056683
1	6140001	6240000	0.00044687
1	6160001	6260000	0.00054545
1	6180001	6280000	0.00137881
1	6200001	6300000	0.00077429
1	6220001	6320000	0.00039096
1	6240001	6340000	0.00666004
1	6260001	6360000	0.03141605
1	6280001	6380000	0.01956418
1	6300001	6400000	0.00399697
1	6320001	6420000	0.00076072
1	6340001	6440000	0.00038437
1	6360001	6460000	0.00119895
1	6380001	6480000	0.00199342
1	6400001	6500000	0.00184871
1	6420001	6520000	0.00165668
1	6440001	6540000	0.00137348
1	6460001	6560000	0.00162483
1	6480001	6580000	0.00173300
1	6500001	6600000	0.00325935
1	6520001	6620000	0.00066081
1	6540001	6640000	0.00011911
1	6560001	6660000	0.00009033
1	6580001	6680000	0.00043955
1	6600001	6700000	0.00026481
1	6620001	6720000	0.00054445
1	6640001	6740000	0.00143379
1	6660001	6760000	0.00382445
1	6680001	6780000	0.00165198
1	6700001	6800000	0.00286199
1	6720001	6820000	0.00256337
1	6740001	6840000	0.00276299
1	6760001	6860000	0.01211330
1	6780001	6880000	0.00769575
1	6800001	6900000	0.00674379
1	6820001	6920000	0.03176461
1	6840001	6940000	0.00038738
1	6860001	6960000	0.00893332
1	6880001	6980000	0.00638760
1	6900001	7000000	0.00753433
1	6920001	7020000	0.00046062
1	6940001	7040000	0.01014686
1	6960001	7060000	0.00715479
1	6980001	7080000	0.00052094
1	7000001	7100000	0.00044026
1	7020001	7120000	0.00045299
1	7040001	7140000	0.00027183
1	7060001	7160000	0.00327971
1	7080001	7180000	0.00221104
1	7100001	7200000	0.00119270
1	7120001	7220000	0.00103861
1	7140001	7240000	0.00073017
1	7160001	7260000	0.00069185
1	7180001	7280000	0.00333767
1	7200001	7300000	0.00070018
1	7220001	7320000	0.00064879
1	7240001	7340000	0.00037997
1	7260001	7360000	0.00039580
1	7280001	7380000	0.00030913
1	7300001	7400000	0.00081497
1	7320001	7420000	0.00410773
1	7340001	7440000	0.03048543
1	7360001	7460000	0.00895271
1	7380001	7480000	0.00310233
1	7400001	7500000	0.00051693
1	7420001	7520000	0.00034733
1	7440001	7540000	0.00040401
1	7460001	7560000	0.00168480
1	7480001	7580000	0.00344846
1	7500001	7600000	0.00118117
1	7520001	7620000	0.00138181
1	7540001	7640000	0.00201579
1	7560001	7660000	0.01036175
1	7580001	7680000	0.00240639
1	7600001	7700000	0.00615181
1	7620001	7720000	0.00539950
1	7640001	7740000	0.00737968
1	7660001	7760000	0.00504668
1	7680001	7780000	0.00044195
1	7700001	7800000	0.00034883
1	7720001	7820000	0.00023963
1	7740001	7840000	0.00118872
1	7760001	7860000	0.00025511
1	7780001	7880000	0.00026502
1	7800001	7900000	0.00031961
1	7820001	7920000	0.00175580
1	7840001	7940000	0.00080680
1	7860001	7960000	0.00624692
1	7880001	7980000	0.00077950
1	7900001	8000000	0.00042177
1	7920001	8020000	0.00058038
1	7940001	8040000	0.00050542
1	7960001	8060000	0.00035563
1	7980001	8080000	0.00030735
1	8000001	8100000	0.00036534
1	8020001	8120000	0.00150088
1	8040001	8140000	0.00032872
1	8060001	8160000	0.00317074
1	8080001	8180000	0.00021772
1	8100001	8200000	0.00009497
1	8120001	8220000	0.00023706
1	8140001	8240000	0.00024878
1	8160001	8260000	0.00080693
1	8180001	8280000	0.00015706
1	8200001	8300000	0.00052408
1	8220001	8320000	0.00074668
1	8240001	8340000	0.00092196
1	8260001	8360000	0.00046259
1	8280001	8380000	0.00022455
1	8300001	8400000	0.00015005
1	8320001	8420000	0.00010752
1	8340001	8440000	0.00047898
1	8360001	8460000	0.00221613
1	8380001	8480000	0.00187071
1	8400001	8500000	0.01276301
1	8420001	8520000	0.00087326
1	8440001	8540000	0.01215903
1	8460001	8560000	0.00036297
1	8480001	8580000	0.00115600
1	8500001	8600000	0.00080750
1	8520001	8620000	0.00058183
1	8540001	8640000	0.00138918
1	8560001	8660000	0.00621681
1	8580001	8680000	0.00105293
1	8600001	8700000	0.00388122
1	8620001	8720000	0.00114034
1	8640001	8740000	0.00436875
1	8660001	8760000	0.00542778
1	8680001	8780000	0.00218502
1	8700001	8800000	0.00108850
1	8720001	8820000	0.00098983
1	8740001	8840000	0.00370632
1	8760001	8860000	0.00074697
1	8780001	8880000	0.00074461
1	8800001	8900000	0.00242988
1	8820001	8920000	0.00022943
1	8840001	8940000	0.00072920
1	8860001	8960000	0.00091212
1	8880001	8980000	0.00058973
1	8900001	9000000	0.00015297
1	8920001	9020000	0.00039628
1	8940001	9040000	0.00073753
1	8960001	9060000	0.00194527
1	8980001	9080000	0.00348331
1	9000001	9100000	0.00051382
1	9020001	9120000	0.00027335
1	9040001	9140000	0.00175354
1	9060001	9160000	0.00013452
1	9080001	9180000	0.00026665
1	9100001	9200000	0.00005723
1	9120001	9220000	0.00005616
1	9140001	9240000	0.00016728
1	9160001	9260000	0.00017166
1	9180001	9280000	0.00087042
1	9200001	9300000	0.00052196
1	9220001	9320000	0.00040544
1	9240001	9340000	0.00138629
1	9260001	9360000	0.00064030
1	9280001	9380000	0.00056087
1	9300001	9400000	0.00024571
1	9320001	9420000	0.00063808
1	9340001	9440000	0.00037989
1	9360001	9460000	0.00012573
1	9380001	9480000	0.00023768
1	9400001	9500000	0.00017360
1	9420001	9520000	0.00034282
1	9440001	9540000	0.00051927
1	9460001	9560000	0.00653305
1	9480001	9580000	0.00396029
1	9500001	9600000	0.00945656
1	9520001	9620000	0.00135200
1	9540001	9640000	0.00124170
1	9560001	9660000	0.00323097
1	9580001	9680000	0.00505217
1	9600001	9700000	0.00011789
1	9620001	9720000	0.00070524
1	9640001	9740000	0.00081512
1	9660001	9760000	0.00074970
1	9680001	9780000	0.00071302
1	9700001	9800000	0.00020210
1	9720001	9820000	0.00024760
1	9740001	9840000	0.00083333
1	9760001	9860000	0.00667794
1	9780001	9880000	0.00066354
1	9800001	9900000	0.00442843
1	9820001	9920000	0.00138739
1	9840001	9940000	0.00219139
1	9860001	9960000	0.00849911
1	9880001	9980000	0.00318024
1	9900001	10000000	0.00182449
1	9920001	10020000	0.01199667
1	9940001	10040000	0.00308232
1	9960001	10060000	0.00387088
1	9980001	10080000	0.00681524
1	10000001	10100000	0.03968414
1	10020001	10120000	0.03742157
1	10040001	10140000	0.02632751
1	10060001	10160000	0.00619758
