chrom	start	end	Pr{AI}
1	820001	920000	0.06145862
1	840001	940000	0.03415205
1	860001	960000	0.04217325
1	880001	980000	0.00889833
1	900001	1000000	0.00871496
1	920001	1020000	0.00591350
1	940001	1040000	0.00864479
1	960001	1060000	0.01964730
1	980001	1080000	0.01197225
1	1000001	1100000	0.01586234
1	1020001	1120000	0.02364543
1	1040001	1140000	0.03153070
1	1060001	1160000	0.02706551
1	1080001	1180000	0.03242715
1	1100001	1200000	0.02180155
1	1120001	1220000	0.01704628
1	1140001	1240000	0.02480989
1	1160001	1260000	0.02366636
1	1180001	1280000	0.03725732
1	1200001	1300000	0.05013618
1	1220001	1320000	0.05458570
1	1240001	1340000	0.16687855
1	1260001	1360000	0.04752905
1	1280001	1380000	0.07235491
1	1300001	1400000	0.02306430
1	1320001	1420000	0.11585831
1	1340001	1440000	0.07257557
1	1360001	1460000	0.09587108
1	1400001	1500000	0.08970235
1	1420001	1520000	0.05254627
1	1440001	1540000	0.06756894
1	1460001	1560000	0.03161361
1	1480001	1580000	0.04596387
1	1500001	1600000	0.03262091
1	1520001	1620000	0.08224764
1	1540001	1640000	0.09804634
1	1600001	1700000	0.07374644
1	1620001	1720000	0.06625276
1	1640001	1740000	0.03267745
1	1660001	1760000	0.03204256
1	1680001	1780000	0.02667541
1	1700001	1800000	0.02678513
1	1720001	1820000	0.03243648
1	1740001	1840000	0.04084700
1	1760001	1860000	0.05747385
1	1780001	1880000	0.08882334
1	1800001	1900000	0.04913161
1	1820001	1920000	0.05772251
1	1840001	1940000	0.05893885
1	1860001	1960000	0.04236139
1	1880001	1980000	0.03197557
1	1900001	2000000	0.02402206
1	1920001	2020000	0.01244600
1	1940001	2040000	0.00710573
1	1960001	2060000	0.01253085
1	1980001	2080000	0.01765486
1	2000001	2100000	0.01529427
1	2020001	2120000	0.01436355
1	2040001	2140000	0.02496702
1	2060001	2160000	0.02641776
1	2080001	2180000	0.02973961
1	2100001	2200000	0.05915908
1	2120001	2220000	0.03469823
1	2140001	2240000	0.02692366
1	2160001	2260000	0.01263933
1	2180001	2280000	0.01407079
1	2200001	2300000	0.00870796
1	2220001	2320000	0.01867842
1	2240001	2340000	0.04795596
1	2260001	2360000	0.01961746
1	2280001	2380000	0.02773009
1	2300001	2400000	0.03204888
1	2320001	2420000	0.03862592
1	2340001	2440000	0.04477797
1	2360001	2460000	0.06224959
1	2380001	2480000	0.03304142
1	2400001	2500000	0.06434370
1	2420001	2520000	0.02244455
1	2440001	2540000	0.01757088
1	2460001	2560000	0.03290006
1	2480001	2580000	0.03514802
1	2500001	2600000	0.02772702
1	2520001	2620000	0.03986116
1	2540001	2640000	0.04690976
1	2620001	2720000	0.06476559
1	2640001	2740000	0.04076147
1	2660001	2760000	0.02313562
1	2680001	2780000	0.01810187
1	2700001	2800000	0.02820809
1	2720001	2820000	0.02919628
1	2740001	2840000	0.03175049
1	2760001	2860000	0.03197803
1	2780001	2880000	0.01482866
1	2800001	2900000	0.02905034
1	2820001	2920000	0.16962102
1	2840001	2940000	0.13466144
1	2860001	2960000	0.13880244
1	2880001	2980000	0.59473145
