chrom	start	end	Pr{AI}
1	820001	920000	0.31355816
1	840001	940000	0.14816757
1	860001	960000	0.07724327
1	880001	980000	0.05098611
1	900001	1000000	0.02269905
1	920001	1020000	0.01561148
1	940001	1040000	0.02025197
1	960001	1060000	0.03611316
1	980001	1080000	0.02627113
1	1000001	1100000	0.07806452
1	1020001	1120000	0.18648899
1	1040001	1140000	0.16553503
1	1060001	1160000	0.22113138
1	1080001	1180000	0.23575720
1	1100001	1200000	0.16270356
1	1120001	1220000	0.11905099
1	1140001	1240000	0.14271779
1	1160001	1260000	0.15499704
1	1180001	1280000	0.20927772
1	1200001	1300000	0.26223791
1	1220001	1320000	0.19950075
1	1240001	1340000	0.30442920
1	1260001	1360000	0.27230886
1	1280001	1380000	0.23778632
1	1300001	1400000	0.24830540
1	1320001	1420000	0.32551110
1	1340001	1440000	0.26951751
1	1360001	1460000	0.27887920
1	1400001	1500000	0.26178864
1	1420001	1520000	0.25850016
1	1440001	1540000	0.27776304
1	1460001	1560000	0.19845434
1	1480001	1580000	0.22950180
1	1500001	1600000	0.24695058
1	1520001	1620000	0.24207222
1	1540001	1640000	0.28127605
1	1600001	1700000	0.26489615
1	1620001	1720000	0.21975191
1	1640001	1740000	0.24437183
1	1660001	1760000	0.23713897
1	1680001	1780000	0.19825211
1	1700001	1800000	0.15958019
1	1720001	1820000	0.21377555
1	1740001	1840000	0.21145239
1	1760001	1860000	0.28558007
1	1780001	1880000	0.24870586
1	1800001	1900000	0.27159494
1	1820001	1920000	0.37225375
1	1840001	1940000	0.26995537
1	1860001	1960000	0.33090463
1	1880001	1980000	0.30269179
1	1900001	2000000	0.22262819
1	1920001	2020000	0.09371450
1	1940001	2040000	0.07371925
1	1960001	2060000	0.14563964
1	1980001	2080000	0.22397748
1	2000001	2100000	0.08673543
1	2020001	2120000	0.11908939
1	2040001	2140000	0.11081049
1	2060001	2160000	0.09058909
1	2080001	2180000	0.20145999
1	2100001	2200000	0.32519868
1	2120001	2220000	0.27391958
1	2140001	2240000	0.20331728
1	2160001	2260000	0.12429818
1	2180001	2280000	0.10974801
1	2200001	2300000	0.13537607
1	2220001	2320000	0.24251139
1	2240001	2340000	0.31956211
1	2260001	2360000	0.22865081
1	2280001	2380000	0.20609850
1	2300001	2400000	0.26913962
1	2320001	2420000	0.28585768
1	2340001	2440000	0.28625998
1	2360001	2460000	0.33815962
1	2380001	2480000	0.15725584
1	2400001	2500000	0.17574356
1	2420001	2520000	0.13419577
1	2440001	2540000	0.11727791
1	2460001	2560000	0.07116473
1	2480001	2580000	0.11600406
1	2500001	2600000	0.11511809
1	2520001	2620000	0.15509190
1	2540001	2640000	0.19603568
1	2620001	2720000	0.24499837
1	2640001	2740000	0.13350475
1	2660001	2760000	0.08231341
1	2680001	2780000	0.10533462
1	2700001	2800000	0.06860128
1	2720001	2820000	0.12666242
1	2740001	2840000	0.13757735
1	2760001	2860000	0.21314393
1	2780001	2880000	0.10090465
1	2800001	2900000	0.10131825
1	2820001	2920000	0.23483802
1	2840001	2940000	0.46554303
1	2860001	2960000	0.21228425
1	2880001	2980000	0.41951612
1	2900001	3000000	0.29601660
1	2920001	3020000	0.17132011
1	2940001	3040000	0.07247160
1	2960001	3060000	0.19369799
1	2980001	3080000	0.24226111
1	3000001	3100000	0.18510348
1	3020001	3120000	0.25879878
1	3040001	3140000	0.33783737
1	3060001	3160000	0.15510757
1	3080001	3180000	0.26410258
1	3100001	3200000	0.27090332
1	3120001	3220000	0.33332384
1	3140001	3240000	0.27020749
1	3160001	3260000	0.27762580
1	3180001	3280000	0.33454016
1	3200001	3300000	0.32280874
1	3220001	3320000	0.27899531
1	3240001	3340000	0.09976005
1	3260001	3360000	0.12522334
1	3280001	3380000	0.26846394
1	3300001	3400000	0.16745073
