chrom	start	end	Pr{AI}
1	740001	840000	0.52005923
1	760001	860000	0.44689652
1	780001	880000	0.14057502
1	800001	900000	0.38973635
1	820001	920000	0.04701507
1	840001	940000	0.32698596
1	860001	960000	0.09458556
1	880001	980000	0.01794469
1	900001	1000000	0.00709565
1	920001	1020000	0.00663156
1	940001	1040000	0.00671472
1	960001	1060000	0.01375016
1	980001	1080000	0.02572950
1	1000001	1100000	0.01136121
1	1020001	1120000	0.02848667
1	1040001	1140000	0.06466589
1	1060001	1160000	0.06585433
1	1080001	1180000	0.01964753
1	1100001	1200000	0.03117936
1	1120001	1220000	0.00317900
1	1140001	1240000	0.00578477
1	1160001	1260000	0.02599806
1	1180001	1280000	0.06079632
1	1200001	1300000	0.01854866
1	1220001	1320000	0.04396561
1	1240001	1340000	0.37388358
1	1260001	1360000	0.03429436
1	1280001	1380000	0.00654416
1	1300001	1400000	0.00356677
1	1320001	1420000	0.01062272
1	1340001	1440000	0.06314747
1	1360001	1460000	0.28015485
1	1380001	1480000	0.65158713
1	1400001	1500000	0.70004672
1	1420001	1520000	0.56716156
1	1440001	1540000	0.46832088
1	1460001	1560000	0.08834502
1	1480001	1580000	0.63827187
1	1500001	1600000	0.79930812
1	1520001	1620000	0.78062654
1	1540001	1640000	0.55395097
1	1560001	1660000	0.33889747
1	1580001	1680000	0.42318952
1	1600001	1700000	0.28251770
1	1620001	1720000	0.41398460
1	1640001	1740000	0.64431870
1	1660001	1760000	0.05479795
1	1680001	1780000	0.81432712
1	1700001	1800000	0.38331729
1	1720001	1820000	0.53830302
1	1740001	1840000	0.14503732
1	1760001	1860000	0.01478777
1	1780001	1880000	0.13032986
1	1800001	1900000	0.04732598
1	1820001	1920000	0.06799463
1	1840001	1940000	0.07068739
1	1860001	1960000	0.01944714
1	1880001	1980000	0.01899195
1	1900001	2000000	0.19028972
1	1920001	2020000	0.00265870
1	1940001	2040000	0.01456173
1	1960001	2060000	0.01244495
1	1980001	2080000	0.08925295
1	2000001	2100000	0.01207756
1	2020001	2120000	0.01704617
1	2040001	2140000	0.08445156
1	2060001	2160000	0.00635654
